# ATGC
ATGC0001	0.000000
COG0529	-2.877363
COG0530	-2.830649
COG0531	-3.042886
COG0532	-3.171891
COG0533	-3.413923
COG0534	-2.759966
COG0535	-2.945851
COG0536	-3.835202
COG0537	-2.961347
COG0538	-3.448629
COG0539	-3.564326
COG0540	-3.068581
COG0541	-3.939253
COG0542	-3.546549
COG0543	-2.666210
COG0544	-3.144952
COG0545	-3.195260
COG0546	-2.380904
COG0547	-2.755892
COG0548	-2.732056
COG0549	-3.005034
COG0550	-3.348535
COG0551	-2.124114
COG0552	-2.792120
COG0553	-2.873452
COG0554	-3.737925
COG0555	-3.168001
COG0556	-3.947969
COG0557	-3.330744
COG0558	-3.203387
COG0559	-3.275481
COG0560	-2.436218
COG0561	-2.771456
COG0562	-2.800459
COG0563	-3.192979
COG0564	-2.843127
COG0565	-2.688412
COG0566	-3.027424
COG0567	-3.258293
COG0568	-4.384407
COG0569	-3.081183
COG0571	-3.388614
COG0572	-3.896146
COG0573	-3.802063
COG0574	-2.681039
COG0575	-2.883662
COG0576	-2.535096
COG0577	-2.372089
COG0578	-3.069243
COG0579	-2.851786
COG0580	-2.894582
COG0581	-3.682155
COG0582	-1.992565
COG0583	-2.712833
COG0584	-2.023988
COG0585	-2.535560
COG0586	-2.799418
COG0587	-3.063682
COG0588	-3.370015
COG0589	-3.009657
COG0590	-2.706353
COG0591	-3.020210
COG0592	-3.703901
COG0593	-3.787107
COG0594	-2.529312
COG0595	-4.316080
COG0596	-2.136674
COG0597	-2.581521
COG0598	-3.567300
COG0599	-2.832616
COG0600	-2.775885
COG0601	-3.105844
COG0602	-2.842090
COG0603	-2.946520
COG0604	-2.431698
COG0605	-3.245195
COG0606	-2.351798
COG0607	-2.274579
COG0608	-2.790757
COG0609	-2.511777
COG0610	-2.473261
COG0611	-2.154441
COG0612	-2.616602
COG0613	-2.296901
COG0614	-2.278268
COG0615	-2.805492
COG0616	-2.866286
COG0617	-2.629567
COG0618	-2.809940
COG0619	-2.722048
COG0620	-2.847358
COG0621	-3.653255
COG0622	-2.510620
COG0623	-3.875614
COG0624	-2.751485
COG0625	-2.017207
COG0626	-2.949118
COG0627	-2.538702
COG0628	-3.058224
COG0629	-2.806779
COG0631	-2.793767
COG0632	-3.056814
COG0633	-2.750548
COG0634	-3.478931
COG0635	-3.027542
COG0636	-2.844999
COG0637	-2.283036
COG0638	-2.997330
COG0639	-2.704353
COG0640	-2.243677
COG0641	-2.001496
COG0642	-2.538174
COG0643	-2.812389
COG0644	-2.629863
COG0645	-1.902786
COG0646	-3.204278
COG0647	-3.453722
COG0648	-3.207683
COG0649	-3.823793
COG0650	-2.903962
COG0651	-2.855608
COG0652	-2.951161
COG0653	-3.939259
COG0654	-2.473893
COG0655	-3.425613
COG0656	-2.733210
COG0657	-2.147470
COG0658	-1.884206
COG0659	-3.116782
COG0661	-2.905624
COG0662	-2.670860
COG0663	-2.692419
COG0664	-2.508227
COG0665	-2.441564
COG0666	-2.048140
COG0667	-2.480141
COG0668	-2.734966
COG0669	-2.963241
COG0670	-3.071579
COG0671	-2.023886
COG0672	-2.618952
COG0673	-2.542581
COG0674	-3.259746
COG0675	-1.930529
COG0676	-2.224462
COG0677	-2.325951
COG0679	-2.763774
COG0680	-2.348937
COG0681	-2.698946
COG0682	-2.870051
COG0683	-2.950904
COG0684	-2.836919
COG0685	-3.312043
COG0686	-3.233922
COG0687	-3.061743
COG0688	-2.633087
COG0689	-3.525785
COG0690	-2.335186
COG0691	-3.903833
COG0692	-3.039925
COG0693	-2.426477
COG0694	-3.696669
COG0695	-2.645839
COG0696	-3.527106
COG0697	-2.712675
COG0698	-2.945238
COG0699	-2.104902
COG0700	-3.597594
COG0701	-2.877900
COG0702	-2.280569
COG0703	-2.372280
COG0704	-3.924457
COG0705	-2.461569
COG0706	-2.891410
COG0707	-2.854463
COG0708	-2.891158
COG0709	-3.024149
COG0710	-2.556674
COG0711	-2.627548
COG0712	-2.151631
COG0713	-3.458287
COG0714	-3.048652
COG0715	-2.491539
COG0716	-2.934824
COG0717	-3.417011
COG0718	-3.289282
COG0719	-3.217260
COG0720	-2.827631
COG0721	-3.307316
COG0722	-3.090305
COG0723	-2.932868
COG0725	-2.184790
COG0726	-2.276398
COG0727	-2.945407
COG0728	-2.858277
COG0729	-3.256059
COG0730	-2.939066
COG0732	-1.328273
COG0733	-3.225971
COG0735	-3.046774
COG0736	-2.595680
COG0737	-2.474535
COG0738	-2.480386
COG0739	-2.699132
COG0740	-3.900488
COG0741	-2.115154
COG0742	-2.478220
COG0743	-2.767724
COG0744	-2.988206
COG0745	-2.589797
COG0746	-1.881117
COG0747	-2.676053
COG0748	-2.509851
COG0749	-2.342878
COG0750	-2.950453
COG0751	-2.881886
COG0752	-4.198210
COG0753	-3.196576
COG0754	-2.614155
COG0755	-3.078148
COG0756	-2.853636
COG0757	-2.763108
COG0758	-2.261479
COG0759	-2.406852
COG0760	-2.625127
COG0761	-3.483271
COG0762	-2.591828
COG0763	-2.747705
COG0764	-3.330166
COG0765	-3.447071
COG0766	-3.718336
COG0767	-3.552065
COG0768	-3.114486
COG0769	-2.763536
COG0770	-2.705978
COG0771	-2.893780
COG0772	-3.150674
COG0773	-3.383990
COG0774	-3.310687
COG0775	-2.938387
COG0776	-3.426353
COG0777	-3.352064
COG0778	-2.621541
COG0779	-2.705261
COG0780	-3.781123
COG0781	-2.793456
COG0782	-3.908646
COG0783	-3.076023
COG0784	-2.551571
COG0785	-2.694133
COG0786	-3.761227
COG0787	-2.672186
COG0788	-3.301544
COG0789	-2.631838
COG0790	-2.116079
COG0791	-2.424063
COG0792	-1.837589
COG0793	-2.727704
COG0794	-2.820510
COG0795	-3.477040
COG0796	-3.139222
COG0797	-2.515756
COG0798	-2.690789
COG0799	-2.991257
COG0800	-2.669570
COG0801	-2.086033
COG0802	-2.446842
COG0803	-2.543889
COG0804	-3.132325
COG0805	-2.986542
COG0806	-2.996378
COG0807	-3.202304
COG0809	-3.251396
COG0810	-2.619576
COG0811	-3.637504
COG0812	-3.024082
COG0813	-3.828095
COG0814	-2.614631
COG0815	-2.740010
COG0816	-3.119964
COG0817	-2.956085
COG0818	-2.623242
COG0819	-2.450858
COG0820	-3.732079
COG0821	-3.885726
COG0822	-3.283988
COG0823	-2.474923
COG0824	-2.462541
COG0825	-3.402889
COG0826	-3.056704
COG0827	-2.653499
COG0828	-7.022844
COG0829	-1.928543
COG0830	-2.296455
COG0831	-3.188138
COG0832	-2.306820
COG0833	-3.555683
COG0834	-2.653701
COG0835	-3.047359
COG0836	-2.764561
COG0837	-3.241973
COG0838	-2.749041
COG0839	-2.935835
COG0840	-2.365687
COG0841	-2.705368
COG0842	-2.542495
COG0843	-3.446334
COG0845	-2.147832
COG0846	-2.463268
COG0847	-2.965256
COG0848	-2.718055
COG0849	-3.496665
COG0850	-2.577166
COG0851	-4.484427
COG0852	-2.682390
COG0853	-3.352144
COG0854	-3.094407
COG0855	-3.326515
COG0857	-3.687481
COG0858	-3.437334
COG0859	-2.166262
COG0860	-2.717353
COG0861	-2.630920
COG0863	-2.124693
COG0864	-3.124068
COG1001	-2.569222
COG1002	-2.032412
COG1003	-3.331030
COG1004	-2.520496
COG1005	-3.529407
COG1006	-3.217103
COG1007	-3.116918
COG1008	-2.913803
COG1009	-2.695265
COG1010	-3.031486
COG1011	-2.523424
COG1012	-2.921656
COG1013	-3.758830
COG1014	-2.793132
COG1015	-3.343069
COG1017	-2.449665
COG1018	-2.161461
COG1020	-2.421231
COG1021	-2.674675
COG1022	-2.566547
COG1023	-2.837104
COG1024	-2.608000
COG1025	-2.639488
COG1026	-3.133786
COG1027	-3.453893
COG1028	-2.516345
COG1030	-2.681036
COG1032	-3.027317
COG1033	-2.349321
COG1034	-3.281982
COG1038	-3.099376
COG1039	-2.438322
COG1040	-1.814991
COG1041	-2.304382
COG1042	-3.265357
COG1043	-3.161279
COG1044	-3.088332
COG1045	-3.685864
COG1047	-2.886225
COG1048	-3.291218
COG1049	-3.604467
COG1051	-2.568707
COG1052	-2.538474
COG1053	-2.913488
COG1054	-3.145059
COG1055	-2.843754
COG1056	-2.383735
COG1057	-2.907740
COG1058	-2.619998
COG1059	-2.501036
COG1060	-2.797815
COG1061	-2.384986
COG1062	-3.293902
COG1063	-2.812314
COG1064	-3.004124
COG1066	-3.945711
COG1067	-2.713984
COG1069	-2.561054
COG1070	-2.631489
COG1071	-3.474860
COG1072	-3.435014
COG1073	-2.244501
COG1074	-2.611163
COG1075	-2.075396
COG1076	-2.226514
COG1077	-4.971463
COG1078	-3.364884
COG1079	-3.642179
COG1080	-3.479093
COG1082	-2.609694
COG1083	-2.264231
COG1085	-2.436274
COG1086	-2.942461
COG1087	-3.158106
COG1088	-3.239028
COG1089	-3.518710
COG1090	-2.215382
COG1091	-2.837551
COG1092	-2.773457
COG1094	-4.097108
COG1098	-2.922887
COG1099	-2.910741
COG1101	-3.464288
COG1104	-2.813380
COG1105	-2.707929
COG1106	-1.722602
COG1107	-1.323412
COG1108	-3.244375
COG1109	-3.461615
COG1112	-1.926259
COG1113	-3.032915
COG1114	-2.837859
COG1115	-3.078272
COG1116	-2.651198
COG1117	-3.557796
COG1118	-2.628845
COG1119	-2.577813
COG1120	-2.658129
COG1121	-2.988928
COG1122	-2.722932
COG1123	-2.541854
COG1124	-2.338679
COG1125	-2.648205
COG1126	-3.106183
COG1127	-3.290398
COG1129	-3.052504
COG1131	-2.718328
COG1132	-3.017572
COG1133	-2.994964
COG1134	-2.626223
COG1135	-3.270037
COG1136	-2.683369
COG1137	-4.936649
COG1138	-2.534434
COG1139	-3.320491
COG1140	-3.594691
COG1141	-2.589758
COG1142	-2.467193
COG1143	-3.581241
COG1145	-2.631827
COG1146	-2.923222
COG1148	-1.671313
COG1149	-1.795767
COG1150	-2.063568
COG1151	-3.314825
COG1154	-3.342385
COG1155	-3.544028
COG1156	-3.540852
COG1157	-3.450815
COG1158	-4.842864
COG1159	-3.867274
COG1160	-4.084853
COG1161	-3.350028
COG1162	-2.863146
COG1164	-3.013610
COG1165	-2.506421
COG1166	-4.412876
COG1167	-2.602200
COG1168	-2.364043
COG1169	-2.065357
COG1171	-3.832256
COG1172	-3.455173
COG1173	-3.046764
COG1174	-2.723699
COG1175	-3.034011
COG1176	-3.303133
COG1177	-3.367613
COG1178	-3.274914
COG1179	-3.586022
COG1180	-3.261490
COG1181	-2.911303
COG1182	-2.884578
COG1183	-3.181420
COG1185	-3.547201
COG1186	-2.341603
COG1187	-3.263113
COG1188	-3.360169
COG1189	-2.881512
COG1190	-3.628329
COG1191	-2.667776
COG1192	-2.898138
COG1193	-2.914243
COG1194	-2.501323
COG1195	-2.977590
COG1196	-2.484616
COG1197	-3.154286
COG1198	-2.970905
COG1199	-3.135940
COG1200	-3.147597
COG1201	-2.341212
COG1203	-2.049999
COG1204	-1.619321
COG1205	-2.640231
COG1206	-3.762612
COG1207	-3.117660
COG1208	-2.840670
COG1209	-3.577750
COG1210	-3.427474
COG1211	-2.455381
COG1212	-3.185460
COG1213	-2.147025
COG1214	-2.438734
COG1215	-2.613508
COG1216	-2.126960
COG1217	-4.200068
COG1218	-2.687286
COG1219	-4.335000
COG1220	-3.734682
COG1221	-2.910880
COG1222	-3.280840
COG1223	-1.835344
COG1225	-2.594129
COG1226	-5.213834
COG1227	-2.986994
COG1228	-2.618661
COG1230	-2.453822
COG1231	-2.243415
COG1232	-2.683001
COG1233	-2.523446
COG1234	-2.882272
COG1235	-3.284286
COG1236	-2.180073
COG1237	-2.069888
COG1238	-1.918795
COG1239	-2.821439
COG1240	-2.352334
COG1242	-3.228334
COG1246	-2.065689
COG1247	-2.111711
COG1249	-3.139236
COG1250	-3.034232
COG1251	-2.297967
COG1252	-3.195009
COG1253	-3.320040
COG1254	-2.470595
COG1256	-2.571412
COG1257	-2.523271
COG1259	-3.213816
COG1260	-2.840860
COG1261	-2.108627
COG1262	-2.118763
COG1263	-2.868146
COG1264	-2.854752
COG1266	-2.059799
COG1267	-3.714204
COG1268	-2.494507
COG1269	-2.401199
COG1270	-2.255746
COG1271	-3.098741
COG1272	-3.266879
COG1273	-2.980409
COG1274	-3.308104
COG1275	-1.917476
COG1276	-1.948887
COG1277	-2.229961
COG1278	-2.439642
COG1279	-2.292096
COG1280	-2.602153
COG1281	-3.283567
COG1282	-3.612379
COG1283	-2.956283
COG1284	-3.249384
COG1285	-3.054462
COG1286	-2.540490
COG1287	-1.923109
COG1288	-3.195984
COG1289	-2.503014
COG1290	-3.217294
COG1291	-3.090307
COG1292	-2.993803
COG1293	-3.041815
COG1294	-2.990035
COG1295	-2.967842
COG1296	-2.563746
COG1297	-3.178424
COG1298	-3.697585
COG1299	-2.944258
COG1300	-2.977065
COG1301	-3.068031
COG1302	-3.385736
COG1304	-2.690726
COG1305	-2.005199
COG1306	-2.378228
COG1307	-2.915984
COG1309	-2.517050
COG1310	-2.013331
COG1312	-2.914303
COG1314	-3.127085
COG1315	-1.805809
COG1316	-2.590254
COG1317	-2.242424
COG1319	-2.021344
COG1320	-2.405073
COG1321	-2.980673
COG1322	-2.965552
COG1323	-2.208530
COG1324	-2.268833
COG1327	-4.054592
COG1328	-3.528647
COG1329	-1.883536
COG1330	-2.724016
COG1331	-2.679860
COG1332	-1.793186
COG1333	-2.830842
COG1334	-2.044898
COG1335	-2.654863
COG1336	-2.600610
COG1337	-2.206855
COG1338	-3.645803
COG1340	-2.060309
COG1342	-1.738134
COG1343	-2.843606
COG1344	-2.442317
COG1345	-2.257569
COG1346	-3.548204
COG1347	-3.504481
COG1348	-4.520687
COG1349	-2.693415
COG1351	-2.799716
COG1352	-2.594002
COG1353	-1.955447
COG1354	-2.746229
COG1356	-2.394102
COG1357	-1.922312
COG1358	-2.550447
COG1359	-2.214630
COG1360	-2.623886
COG1361	-2.828403
COG1362	-2.719309
COG1363	-3.223670
COG1364	-2.798984
COG1366	-2.307806
COG1367	-1.756963
COG1368	-2.904494
COG1371	-1.942392
COG1372	-1.579444
COG1373	-2.825955
COG1376	-2.401625
COG1377	-2.957207
COG1378	-2.453510
COG1379	-2.360417
COG1380	-2.599096
COG1381	-2.811149
COG1384	-1.922444
COG1385	-2.334824
COG1386	-2.954693
COG1387	-2.435642
COG1388	-2.363477
COG1389	-2.984591
COG1390	-2.338546
COG1391	-2.822184
COG1392	-3.429035
COG1393	-2.824848
COG1394	-2.964913
COG1396	-2.315963
COG1397	-2.081752
COG1399	-2.267793
COG1401	-1.903059
COG1402	-2.175595
COG1403	-2.438213
COG1404	-2.131572
COG1407	-2.050595
COG1408	-2.219081
COG1409	-2.394694
COG1410	-3.471804
COG1413	-2.549560
COG1414	-3.036965
COG1416	-2.313062
COG1418	-2.750409
COG1419	-2.116585
COG1420	-3.342206
COG1421	-2.071941
COG1422	-1.495396
COG1424	-1.620364
COG1426	-2.247031
COG1427	-2.588043
COG1428	-2.746666
COG1429	-3.243165
COG1431	-2.360410
COG1432	-2.103659
COG1433	-1.913270
COG1434	-2.115189
COG1435	-3.234415
COG1436	-2.369230
COG1437	-1.770012
COG1438	-3.046796
COG1440	-3.112865
COG1441	-2.111961
COG1442	-2.388728
COG1443	-1.992764
COG1444	-1.675653
COG1445	-2.410770
COG1446	-2.509695
COG1447	-2.623631
COG1448	-2.929970
COG1450	-3.305900
COG1451	-2.454979
COG1452	-2.859971
COG1454	-2.752942
COG1455	-3.174714
COG1457	-3.064381
COG1459	-2.275970
COG1461	-2.936729
COG1462	-3.104584
COG1463	-2.594610
COG1464	-2.939115
COG1466	-2.761462
COG1467	-4.220017
COG1468	-2.677912
COG1469	-2.131870
COG1470	-1.870895
COG1472	-2.393259
COG1473	-2.679429
COG1475	-2.695654
COG1476	-2.502754
COG1477	-2.390836
COG1478	-2.545600
COG1479	-1.998397
COG1480	-3.109277
COG1481	-3.739069
COG1482	-2.599622
COG1483	-1.961724
COG1484	-3.035745
